Unique Method Stereotype,Method Count
property collaborator,1
non-void-command collaborator,5
controller,1
get predicate set collaborator,1
collaborator incidental,2
command,5
constructor,11
set,5
wrapper stateless,7
property set collaborator,2
destructor,6
get set,1
predicate non-void-command,1
property non-void-command collaborator,7
property non-void-command,1
property wrapper,1
get collaborator,4
incidental,2
controller stateless,44
get non-void-command collaborator,1
command collaborator,15
Total,123
