Unique Method Stereotype,Method Count
factory wrapper,1
get property non-void-command collaborator,2
factory collaborator incidental,3
predicate set collaborator,1
predicate collaborator,6
factory wrapper stateless,6
property set collaborator,4
controller,27
incidental,269
property controller,65
property non-void-command collaborator,370
set collaborator,128
wrapper stateless,230
property non-void-command,179
stateless,12
property collaborator,49
property non-void-command factory collaborator,40
collaborator incidental,243
get,242
set,96
constructor,752
collaborator,3
get non-void-command,2
non-void-command collaborator,17
predicate wrapper,6
command collaborator,301
property,109
collaborator stateless,22
unclassified,10
empty,187
get property controller,3
factory controller,8
property wrapper,70
get non-void-command collaborator,57
predicate non-void-command collaborator,207
wrapper,9
get factory collaborator,2
get set,12
get set collaborator,97
void-accessor wrapper,5
predicate non-void-command,50
factory collaborator stateless,19
predicate controller,22
controller stateless,228
non-void-command factory collaborator,26
predicate,10
get predicate collaborator,1
get collaborator,199
get controller,2
factory controller stateless,21
void-accessor command,7
command,117
property factory wrapper,8
property factory collaborator,13
void-accessor set,1
void-accessor command collaborator,28
copy-constructor,20
void-accessor collaborator,18
get property set,4
property factory controller,12
void-accessor controller,3
get property set collaborator,5
get non-void-command factory collaborator,1
get property collaborator,1
void-accessor set collaborator,1
get property non-void-command,6
Total,4675
