Unique Method Stereotype,Method Count
get property non-void-command,1
collaborator,1
predicate collaborator,1
factory wrapper stateless,4
property factory collaborator,1
get set collaborator,2
destructor,1
get non-void-command factory collaborator,1
non-void-command,8
void-accessor set,5
get wrapper,4
command,24
void-accessor command,1
void-accessor command collaborator,7
predicate non-void-command,1
non-void-command factory collaborator,13
wrapper,20
factory collaborator stateless,1
void-accessor set collaborator,5
get non-void-command,2
property set collaborator,4
property set,1
factory collaborator incidental,7
controller stateless,66
factory controller stateless,3
non-void-command collaborator,86
get property set collaborator,1
wrapper stateless,28
get collaborator,12
get,5
collaborator incidental,31
get predicate non-void-command,2
get predicate wrapper,4
constructor,142
set,18
property factory wrapper,8
collaborator stateless,5
property controller,1
property non-void-command collaborator,73
set collaborator,13
command collaborator,26
property wrapper,14
controller,12
incidental,12
predicate non-void-command collaborator,9
copy-constructor,41
property collaborator,2
property non-void-command factory collaborator,6
property non-void-command,14
empty,2
factory controller,2
Total,753
