Unique Class Stereotype,Class Count
factory controller small-class,1
controller degenerate,1
entity,2
commander boundary degenerate,2
boundary degenerate,2
commander boundary,11
boundary small-class,2
data-provider boundary data-class small-class,2
unclassified,6
controller small-class,1
commander boundary small-class,16
small-class,5
entity boundary small-class,15
pure-controller degenerate small-class,22
entity commander boundary,4
boundary degenerate small-class,13
factory degenerate small-class,1
pure-controller degenerate,6
data-class small-class,2
entity boundary,21
minimal-entity boundary,1
commander small-class,4
entity data-provider boundary,1
boundary lazy-class,1
degenerate small-class,9
data-provider boundary small-class,4
entity small-class,1
empty,169
commander,4
data-provider data-class small-class,2
degenerate,5
boundary,5
pure-controller small-class,1
entity factory controller small-class,1
Total,343
