Unique Class Stereotype,Class Count
controller small-class,1
commander boundary small-class,1
entity data-provider boundary,1
entity minimal-entity boundary,1
data-provider,2
commander small-class,1
entity boundary,4
commander boundary data-class small-class,1
boundary lazy-class,1
entity boundary small-class,4
small-class,4
empty,33
unclassified,9
commander,4
data-provider boundary small-class,4
lazy-class,1
boundary,3
pure-controller degenerate small-class,4
data-provider small-class,2
commander boundary,1
boundary degenerate,2
degenerate,1
Total,85
