Unique Method Stereotype,Method Count
get predicate non-void-command,2
void-accessor set collaborator,1
get non-void-command,3
wrapper,1
predicate wrapper,1
predicate collaborator,2
property,7
controller stateless,24
predicate non-void-command,6
property controller,2
property non-void-command collaborator,24
set collaborator,18
wrapper stateless,12
set,9
constructor,46
destructor,11
property set collaborator,1
command collaborator,35
collaborator,4
command,44
empty,2
unclassified,1
predicate,17
get non-void-command collaborator,2
property wrapper,3
property collaborator,9
property non-void-command,3
predicate non-void-command collaborator,9
controller,12
copy-constructor,6
incidental,2
get collaborator,18
get property non-void-command collaborator,2
get,3
collaborator incidental,7
void-accessor command collaborator,3
void-accessor collaborator,3
Total,355
