Unique Class Stereotype,Class Count
pure-controller degenerate small-class,1
commander small-class,1
commander,1
data-provider boundary small-class,2
boundary,6
commander boundary small-class,1
lazy-class small-class,1
entity boundary,4
data-provider boundary lazy-class small-class,1
data-provider boundary,1
boundary small-class,3
data-provider boundary data-class small-class,1
controller small-class,3
unclassified,3
empty,28
boundary degenerate small-class,1
entity commander boundary,2
entity data-provider boundary,1
commander boundary,1
controller,1
boundary degenerate,1
small-class,4
entity boundary small-class,2
boundary lazy-class,1
Total,71
