Class Name,Class Stereotype,Method Name,Method Stereotype
"ExamplesWindowContents","boundary","ExamplesWindowContents","constructor",
"ExamplesWindowContents","boundary","SetStatus","void-accessor command",
"ExamplesWindowContents","boundary","TabSelectedAt","command",
"ExamplesWindowContents","boundary","GetWindowTitle","collaborator incidental",
"ExamplesWindowContents","boundary","WindowClosing","set",
"ExamplesWindowContents","boundary","CalculatePreferredSize","property collaborator",
"ExamplesWindowContents","boundary","GetMinimumSize","wrapper stateless",
"ExamplesWindowContents","boundary","CreateSidePanel","set collaborator",
"DnsTransactionFactoryImpl","entity boundary","DnsTransactionFactoryImpl","constructor",
"DnsTransactionFactoryImpl","entity boundary","CreateTransaction","property non-void-command collaborator",
"DnsTransactionFactoryImpl","entity boundary","CreateDohProbeRunner","property non-void-command collaborator",
"DnsTransactionFactoryImpl","entity boundary","AddEDNSOption","set collaborator",
"DnsTransactionFactoryImpl","entity boundary","GetSecureDnsModeForTest","property non-void-command collaborator",
"DnsTransactionImpl","boundary","DnsTransactionImpl","constructor",
"DnsTransactionImpl","boundary","~DnsTransactionImpl","destructor",
"DnsTransactionImpl","boundary","GetHostname","get wrapper",
"DnsTransactionImpl","boundary","GetType","get wrapper",
"DnsTransactionImpl","boundary","Start","command collaborator",
"DnsTransactionImpl","boundary","SetRequestPriority","set collaborator",
"DnsTransactionImpl","boundary","PrepareSearch","property non-void-command",
"DnsTransactionImpl","boundary","DoCallback","command collaborator",
"DnsTransactionImpl","boundary","RecordAttemptUma","wrapper stateless",
"DnsTransactionImpl","boundary","MakeAttempt","property non-void-command collaborator",
"DnsTransactionImpl","boundary","MakeClassicDnsAttempt","property non-void-command collaborator",
"DnsTransactionImpl","boundary","MakeUdpAttempt","property non-void-command collaborator",
"DnsTransactionImpl","boundary","MakeHTTPAttempt","property non-void-command collaborator",
"DnsTransactionImpl","boundary","RetryUdpAttemptAsTcp","property non-void-command collaborator",
"DnsTransactionImpl","boundary","MakeTcpAttempt","property non-void-command collaborator",
"DnsTransactionImpl","boundary","StartQuery","property non-void-command collaborator",
"DnsTransactionImpl","boundary","OnAttemptComplete","command collaborator",
"DnsTransactionImpl","boundary","LogResponse","command collaborator",
"DnsTransactionImpl","boundary","MoreAttemptsAllowed","predicate",
"DnsTransactionImpl","boundary","ProcessAttemptResult","property non-void-command collaborator",
"DnsTransactionImpl","boundary","ClearAttempts","command collaborator",
"DnsTransactionImpl","boundary","AnyAttemptPending","predicate controller",
"DnsTransactionImpl","boundary","OnFallbackPeriodExpired","command collaborator",
"DnsTransactionImpl","boundary","StartTimeoutTimer","command collaborator",
"DnsTransactionImpl","boundary","OnTimeout","command",
"DnsOverHttpsProbeRunner","entity boundary","DnsOverHttpsProbeRunner","constructor",
"DnsOverHttpsProbeRunner","entity boundary","Start","command",
"DnsOverHttpsProbeRunner","entity boundary","GetDelayUntilNextProbeForTest","get property collaborator",
"DnsOverHttpsProbeRunner","entity boundary","ContinueProbe","command collaborator",
"DnsOverHttpsProbeRunner","entity boundary","ProbeComplete","command collaborator",
"DnsTCPAttempt","unclassified","DnsTCPAttempt","constructor",
"DnsTCPAttempt","unclassified","Start","property non-void-command collaborator",
"DnsTCPAttempt","unclassified","GetQuery","property collaborator",
"DnsTCPAttempt","unclassified","GetResponse","property collaborator",
"DnsTCPAttempt","unclassified","GetRawResponseBufferForLog","property collaborator",
"DnsTCPAttempt","unclassified","GetSocketNetLog","property collaborator",
"DnsTCPAttempt","unclassified","IsPending","predicate",
"DnsTCPAttempt","unclassified","DoLoop","property non-void-command collaborator",
"DnsTCPAttempt","unclassified","DoConnectComplete","property non-void-command",
"DnsTCPAttempt","unclassified","DoSendLength","property non-void-command",
"DnsTCPAttempt","unclassified","DoSendQuery","property non-void-command",
"DnsTCPAttempt","unclassified","DoReadLength","property set",
"DnsTCPAttempt","unclassified","DoReadLengthComplete","property non-void-command",
"DnsTCPAttempt","unclassified","DoReadResponse","property set",
"DnsTCPAttempt","unclassified","DoReadResponseComplete","property non-void-command",
"DnsTCPAttempt","unclassified","OnIOComplete","command",
"DnsTCPAttempt","unclassified","ReadIntoBuffer","property non-void-command",
"DnsHTTPAttempt","empty","DnsHTTPAttempt","constructor",
"OpaqueData","empty","OpaqueData","constructor",
"TabStyleViews","data-provider boundary lazy-class small-class","tab_style","get collaborator",
"TabStyleViews","data-provider boundary lazy-class small-class","TabStyleViews::TabStyleViews","constructor",
"TabStyleViews","data-provider boundary lazy-class small-class","TabStyleViews::CreateForTab","wrapper stateless",
"DnsUDPAttempt","boundary","DnsUDPAttempt","constructor",
"DnsUDPAttempt","boundary","Start","property non-void-command collaborator",
"DnsUDPAttempt","boundary","GetQuery","property collaborator",
"DnsUDPAttempt","boundary","GetResponse","property collaborator",
"DnsUDPAttempt","boundary","GetRawResponseBufferForLog","property collaborator",
"DnsUDPAttempt","boundary","GetSocketNetLog","property collaborator",
"DnsUDPAttempt","boundary","IsPending","predicate",
"DnsUDPAttempt","boundary","DoLoop","property non-void-command collaborator",
"DnsUDPAttempt","boundary","DoConnectComplete","property non-void-command collaborator",
"DnsUDPAttempt","boundary","DoSendQuery","property non-void-command",
"DnsUDPAttempt","boundary","DoSendQueryComplete","property set",
"DnsUDPAttempt","boundary","DoReadResponse","property non-void-command",
"DnsUDPAttempt","boundary","DoReadResponseComplete","property non-void-command",
"DnsUDPAttempt","boundary","OnIOComplete","command",
"ReloadButton","unclassified","visible_mode","get collaborator",
"ReloadButton","unclassified","ReloadButton::ReloadButton","constructor",
"ReloadButton","unclassified","ReloadButton::~ReloadButton","destructor",
"ReloadButton","unclassified","ReloadButton::ChangeMode","command",
