Unique Method Stereotype,Method Count
unclassified,1
predicate non-void-command,2
predicate wrapper,3
predicate set collaborator,1
property set collaborator,1
void-accessor controller,3
get set,1
wrapper,6
empty,5
void-accessor set collaborator,2
command collaborator,41
get wrapper,2
destructor,14
predicate collaborator,14
property non-void-command factory collaborator,1
property non-void-command,12
property collaborator,52
void-accessor wrapper,2
wrapper stateless,20
constructor,40
property set,3
void-accessor command,10
command,53
predicate,37
predicate controller,9
set,9
get property collaborator,1
get collaborator,16
collaborator incidental,3
get,10
property wrapper,3
controller,4
incidental,8
predicate non-void-command collaborator,20
property non-void-command collaborator,56
set collaborator,13
property controller,2
controller stateless,25
property,14
void-accessor command collaborator,48
void-accessor collaborator,5
collaborator,7
Total,579
