Unique Method Stereotype,Method Count
get wrapper,1
predicate,1
get set collaborator,10
property,2
property factory collaborator,8
collaborator stateless,10
predicate controller,1
command collaborator,11
collaborator incidental,20
predicate non-void-command,17
predicate wrapper,7
non-void-command collaborator,67
factory controller stateless,1
controller stateless,28
set collaborator,2
property non-void-command collaborator,288
property controller,5
predicate non-void-command collaborator,2
incidental,13
copy-constructor,97
controller,8
get set,3
wrapper,13
get non-void-command,4
factory wrapper stateless,2
predicate collaborator,1
property set collaborator,1
factory collaborator stateless,49
wrapper stateless,78
property factory wrapper,3
constructor,471
set,3
command,41
empty,1
get collaborator,4
get non-void-command collaborator,2
property wrapper,8
get non-void-command factory collaborator,7
property non-void-command,158
property collaborator,1
property non-void-command factory collaborator,46
Total,1495
