Unique Class Stereotype,Class Count
entity data-provider boundary,1
data-provider boundary lazy-class,1
data-class,1
data-provider boundary data-class small-class,1
lazy-class small-class,1
data-provider boundary,6
boundary lazy-class degenerate,1
controller degenerate,1
entity factory controller small-class,7
entity,2
data-provider boundary data-class,2
data-provider data-class small-class,3
factory controller small-class,5
factory small-class,2
boundary data-class small-class,1
entity boundary small-class,19
small-class,13
controller small-class,3
unclassified,33
minimal-entity boundary,1
commander boundary lazy-class small-class,1
commander degenerate,1
lazy-class,2
boundary degenerate,14
entity minimal-entity commander boundary,1
commander boundary,52
commander data-class small-class,2
boundary small-class,6
boundary degenerate small-class,10
entity boundary degenerate,1
commander small-class,18
data-provider boundary small-class,4
empty,153
commander,35
entity small-class,4
data-provider boundary lazy-class degenerate,2
commander boundary small-class,14
entity boundary,34
data-class small-class,7
pure-controller small-class,2
boundary,20
degenerate,4
entity commander boundary,21
pure-controller degenerate small-class,5
factory degenerate small-class,1
data-provider,3
controller,2
factory pure-controller degenerate small-class,1
boundary lazy-class,1
degenerate small-class,6
data-provider small-class,1
Total,532
