Unique Method Stereotype,Method Count
get property factory controller,1
non-void-command collaborator,23
predicate wrapper,47
factory wrapper stateless,4
predicate collaborator,9
incidental,87
void-accessor collaborator,1
copy-constructor,4
property non-void-command factory collaborator,31
property non-void-command,16
predicate set,1
property non-void-command collaborator,175
property controller,15
collaborator incidental,60
get,45
get property non-void-command collaborator,2
collaborator stateless,62
collaborator,2
set factory collaborator,1
predicate controller,12
predicate non-void-command,32
wrapper stateless,266
property set,1
factory collaborator incidental,1
constructor,323
get property controller,1
set,74
property wrapper,37
get non-void-command collaborator,2
factory collaborator stateless,4
property set collaborator,4
property collaborator,46
stateless,18
predicate non-void-command collaborator,154
wrapper,76
get set,2
command collaborator,687
property,7
predicate set collaborator,5
non-void-command factory collaborator,9
controller stateless,76
get collaborator,114
factory controller stateless,12
predicate,19
destructor,1
property factory collaborator,6
set collaborator,58
non-void-command,36
empty,30
controller,21
factory collaborator,3
unclassified,4
void-accessor command collaborator,27
command,732
property factory wrapper,1
void-accessor controller,2
property factory controller,6
get wrapper,1
get set collaborator,1
get property collaborator,2
void-accessor set collaborator,1
get non-void-command factory collaborator,1
Total,3501
