Unique Method Stereotype,Method Count
predicate wrapper,1
get collaborator,20
property factory,2
predicate non-void-command,15
command collaborator,53
property wrapper,2
get non-void-command collaborator,2
wrapper,3
factory collaborator stateless,7
incidental,1
predicate non-void-command collaborator,37
controller,13
constructor,73
set,8
command,51
factory controller,2
empty,5
unclassified,2
controller stateless,16
wrapper stateless,14
predicate,8
get controller,1
factory controller stateless,2
non-void-command factory collaborator,1
predicate controller,2
property,1
property non-void-command factory collaborator,12
property non-void-command,14
property non-void-command collaborator,77
property controller,10
set collaborator,3
void-accessor command collaborator,2
get,19
collaborator incidental,6
Total,485
