Unique Class Stereotype,Class Count
commander lazy-class degenerate,1
commander boundary data-class,1
entity minimal-entity boundary,2
boundary degenerate,6
data-provider boundary lazy-class,1
commander data-class small-class,2
boundary small-class,2
data-provider data-class small-class,1
commander lazy-class,1
controller degenerate,1
boundary lazy-class degenerate,1
boundary data-class small-class,1
data-provider lazy-class degenerate,1
data-provider boundary data-class small-class,2
data-provider boundary data-class,1
minimal-entity commander boundary,2
entity boundary small-class,19
small-class,14
controller small-class,1
unclassified,73
empty,113
commander,109
data-provider boundary small-class,19
data-provider boundary,17
commander boundary small-class,24
commander degenerate,4
data-class small-class,2
entity boundary,65
entity minimal-entity commander boundary,1
commander boundary,88
factory pure-controller degenerate small-class,1
controller,1
boundary degenerate small-class,14
pure-controller degenerate,3
data-provider,7
data-provider small-class,5
entity data-provider boundary,10
data-class,2
entity boundary data-class small-class,1
entity commander boundary,19
pure-controller degenerate small-class,14
boundary data-class,1
minimal-entity boundary,2
boundary,70
degenerate,13
pure-controller small-class,3
controller lazy-class degenerate,2
commander boundary degenerate,3
entity boundary degenerate,1
commander boundary data-class small-class,2
commander small-class,18
boundary lazy-class,1
degenerate small-class,4
Total,772
