Class Name,Class Stereotype,Method Name,Method Stereotype
"ProjectVersionTest","boundary degenerate small-class","ProjectVersionComparisonTests","wrapper stateless",
"MathTest","boundary degenerate small-class","NumDigitsTest","wrapper stateless",
"AutomatableModelTest","commander boundary","resetChanged","command",
"AutomatableModelTest","commander boundary","onM1Changed","set",
"AutomatableModelTest","commander boundary","onM2Changed","set",
"AutomatableModelTest","commander boundary","initTestCase","wrapper stateless",
"AutomatableModelTest","commander boundary","cleanupTestCase","wrapper stateless",
"AutomatableModelTest","commander boundary","CastTests","controller stateless",
"AutomatableModelTest","commander boundary","LinkTests","command collaborator",
"ShouldNotDestruct","empty","~ShouldNotDestruct","destructor",
"ShouldNotConstruct","empty","ShouldNotConstruct","constructor",
"SideBarButton","entity boundary","SideBarButton","constructor",
"SideBarButton","entity boundary","orientation","get collaborator",
"SideBarButton","entity boundary","sizeHint","property collaborator",
"SideBarButton","entity boundary","paintEvent","command collaborator",
"SetupTheWidget","entity boundary small-class","visit","void-accessor command collaborator",
"ConnectPortVisitor","entity boundary","connectPort","void-accessor wrapper",
"ConnectPortVisitor","entity boundary","visit","command collaborator",
"ConnectPortVisitor","entity boundary","visit","void-accessor command collaborator",
"ConnectPortVisitor","entity boundary","visit","command collaborator",
"ConnectPortVisitor","entity boundary","visit","command",
"Copy","pure-controller degenerate","visit","controller stateless",
"Copy","pure-controller degenerate","visit","controller stateless",
"Copy","pure-controller degenerate","visit","controller stateless",
"Copy","pure-controller degenerate","visit","controller stateless",
"UpgradeExtendedNoteRange","commander boundary small-class","UpgradeExtendedNoteRange::UpgradeExtendedNoteRange","constructor",
"UpgradeExtendedNoteRange","commander boundary small-class","UpgradeExtendedNoteRange::upgrade","command collaborator",
"AddMultipliedStereoOp","data-provider boundary small-class","AddMultipliedStereoOp","constructor",
"AddMultipliedStereoOp","data-provider boundary small-class","operator()","void-accessor collaborator",
"AddMultipliedOp","data-provider boundary small-class","AddMultipliedOp","constructor",
"AddMultipliedOp","data-provider boundary small-class","operator()","void-accessor collaborator",
"AddOp","boundary degenerate small-class","operator()","collaborator incidental",
"SharedMemoryImpl","data-provider boundary small-class","SharedMemoryImpl","constructor",
"SharedMemoryImpl","data-provider boundary small-class","SharedMemoryImpl","constructor",
"SharedMemoryImpl","data-provider boundary small-class","~SharedMemoryImpl","destructor",
"SharedMemoryImpl","data-provider boundary small-class","get","get collaborator",
"SharedMemoryImpl","data-provider boundary small-class","SharedMemoryImpl","constructor",
"SharedMemoryImpl","data-provider boundary small-class","SharedMemoryImpl","constructor",
"SharedMemoryImpl","data-provider boundary small-class","get","property collaborator",
"ZynAddSubFxView","unclassified","ZynAddSubFxView::ZynAddSubFxView","constructor",
"ZynAddSubFxView","unclassified","ZynAddSubFxView::dragEnterEvent","controller stateless",
"ZynAddSubFxView","unclassified","ZynAddSubFxView::dropEvent","controller stateless",
"ZynAddSubFxView","unclassified","ZynAddSubFxView::modelChanged","command collaborator",
"ZynAddSubFxView","unclassified","ZynAddSubFxView::toggleUI","command collaborator",
"ZynAddSubFxRemotePlugin","entity boundary small-class","ZynAddSubFxRemotePlugin::ZynAddSubFxRemotePlugin","constructor",
"ZynAddSubFxRemotePlugin","entity boundary small-class","ZynAddSubFxRemotePlugin::processMessage","predicate non-void-command collaborator",
"RemoteZynAddSubFx","entity commander boundary","RemoteZynAddSubFx","constructor",
"RemoteZynAddSubFx","entity commander boundary","~RemoteZynAddSubFx","destructor",
"RemoteZynAddSubFx","entity commander boundary","updateSampleRate","command",
"RemoteZynAddSubFx","entity commander boundary","updateBufferSize","command",
"RemoteZynAddSubFx","entity commander boundary","messageLoop","command collaborator",
"RemoteZynAddSubFx","entity commander boundary","processMessage","predicate non-void-command collaborator",
"RemoteZynAddSubFx","entity commander boundary","processMidiEvent","void-accessor command collaborator",
"RemoteZynAddSubFx","entity commander boundary","process","void-accessor command collaborator",
"RemoteZynAddSubFx","entity commander boundary","RemoteZynAddSubFx::guiLoop","command collaborator",
"LocalZynAddSubFx","unclassified","master","get collaborator",
"LocalZynAddSubFx","unclassified","LocalZynAddSubFx::LocalZynAddSubFx","constructor",
"LocalZynAddSubFx","unclassified","LocalZynAddSubFx::~LocalZynAddSubFx","destructor",
"LocalZynAddSubFx","unclassified","LocalZynAddSubFx::initConfig","controller stateless",
"LocalZynAddSubFx","unclassified","LocalZynAddSubFx::setSampleRate","controller stateless",
"LocalZynAddSubFx","unclassified","LocalZynAddSubFx::setBufferSize","controller stateless",
"LocalZynAddSubFx","unclassified","LocalZynAddSubFx::saveXML","command",
"LocalZynAddSubFx","unclassified","LocalZynAddSubFx::loadXML","void-accessor command collaborator",
"LocalZynAddSubFx","unclassified","LocalZynAddSubFx::loadPreset","command collaborator",
"LocalZynAddSubFx","unclassified","LocalZynAddSubFx::setPresetDir","set",
"LocalZynAddSubFx","unclassified","LocalZynAddSubFx::setLmmsWorkingDir","command",
"LocalZynAddSubFx","unclassified","LocalZynAddSubFx::setPitchWheelBendRange","controller",
"LocalZynAddSubFx","unclassified","LocalZynAddSubFx::processMidiEvent","command collaborator",
"LocalZynAddSubFx","unclassified","LocalZynAddSubFx::processAudio","void-accessor command collaborator",
"XpressiveHelpView","empty","XpressiveHelpView::XpressiveHelpView","constructor",
"Xpressive","data-provider boundary","graphO1","get collaborator",
"Xpressive","data-provider boundary","graphO2","get collaborator",
"Xpressive","data-provider boundary","graphW1","get collaborator",
"Xpressive","data-provider boundary","graphW2","get collaborator",
"Xpressive","data-provider boundary","graphW3","get collaborator",
"Xpressive","data-provider boundary","rawgraphW1","get collaborator",
"Xpressive","data-provider boundary","rawgraphW2","get collaborator",
"Xpressive","data-provider boundary","rawgraphW3","get collaborator",
"Xpressive","data-provider boundary","selectedGraph","get collaborator",
"Xpressive","data-provider boundary","wavesExpression","get collaborator",
"Xpressive","data-provider boundary","outputExpression","get collaborator",
"Xpressive","data-provider boundary","parameterA1","get collaborator",
"Xpressive","data-provider boundary","parameterA2","get collaborator",
"Xpressive","data-provider boundary","parameterA3","get collaborator",
"Xpressive","data-provider boundary","smoothW1","get collaborator",
"Xpressive","data-provider boundary","smoothW2","get collaborator",
"Xpressive","data-provider boundary","smoothW3","get collaborator",
"Xpressive","data-provider boundary","interpolateW1","get collaborator",
"Xpressive","data-provider boundary","interpolateW2","get collaborator",
"Xpressive","data-provider boundary","interpolateW3","get collaborator",
"Xpressive","data-provider boundary","panning1","get collaborator",
"Xpressive","data-provider boundary","panning2","get collaborator",
"Xpressive","data-provider boundary","relTransition","get collaborator",
"Xpressive","data-provider boundary","W1","get collaborator",
"Xpressive","data-provider boundary","W2","get collaborator",
"Xpressive","data-provider boundary","W3","get collaborator",
"Xpressive","data-provider boundary","exprValid","get collaborator",
"Xpressive","data-provider boundary","Xpressive::Xpressive","constructor",
"Xpressive","data-provider boundary","Xpressive::saveSettings","void-accessor command collaborator",
"Xpressive","data-provider boundary","Xpressive::loadSettings","void-accessor command collaborator",
"Xpressive","data-provider boundary","Xpressive::nodeName","get collaborator",
"Xpressive","data-provider boundary","Xpressive::playNote","void-accessor command collaborator",
"Xpressive","data-provider boundary","Xpressive::deleteNotePluginData","collaborator incidental",
"Xpressive","data-provider boundary","Xpressive::instantiateView","property collaborator",
"Xpressive","data-provider boundary","Xpressive::smooth","controller stateless",
"ExprSynth","entity boundary small-class","ExprSynth::ExprSynth","constructor",
"ExprSynth","entity boundary small-class","ExprSynth::~ExprSynth","destructor",
"ExprSynth","entity boundary small-class","ExprSynth::renderOutput","void-accessor command collaborator",
"WaveSample","small-class","WaveSample","constructor",
"WaveSample","small-class","WaveSample","constructor",
"WaveSample","small-class","copyFrom","controller",
"WaveSample","small-class","~WaveSample","destructor",
"WaveSample","small-class","setInterpolate","set",
"RandomVectorFunction","data-provider boundary small-class","RandomVectorFunction","constructor",
