Unique Method Stereotype,Method Count
get command collaborator,1
predicate set collaborator,2
get predicate,1
factory wrapper stateless,1
property set factory collaborator,1
predicate set,4
get,180
collaborator incidental,128
get property non-void-command collaborator,8
predicate,61
set collaborator,219
property non-void-command collaborator,225
property controller,23
factory controller,6
empty,87
get property wrapper,2
non-void-command collaborator,1
get non-void-command,10
factory collaborator,1
controller,64
incidental,96
property wrapper,68
get non-void-command collaborator,20
wrapper stateless,313
predicate non-void-command,48
void-accessor wrapper,31
command,1060
set,327
constructor,667
property,101
command collaborator,653
destructor,198
get collaborator,429
property collaborator,274
property non-void-command,81
property non-void-command factory collaborator,10
void-accessor command collaborator,544
copy-constructor,36
void-accessor collaborator,18
get property,7
property factory collaborator,42
get wrapper,8
predicate wrapper,10
predicate non-void-command collaborator,113
wrapper,64
void-accessor set,8
property set,10
property non-void-command factory,1
void-accessor set collaborator,30
get property collaborator,8
get property non-void-command,4
controller stateless,252
non-void-command factory collaborator,19
predicate controller,7
get set collaborator,8
void-accessor command,44
factory controller stateless,13
property command collaborator,4
get property set collaborator,2
collaborator,3
predicate collaborator,15
unclassified,10
get predicate non-void-command,1
get set,4
non-void-command factory,1
property set collaborator,12
void-accessor controller,24
get set factory collaborator,3
Total,6726
