Unique Method Stereotype,Method Count
factory wrapper,1
get property factory collaborator,1
predicate set collaborator,2
get property set factory collaborator,2
get property factory,1
get non-void-command factory collaborator,4
get property set collaborator,2
predicate set,9
get property non-void-command factory collaborator,31
get property factory wrapper,2
get property factory controller,2
get property wrapper,10
property factory,26
get predicate non-void-command collaborator,3
unclassified,6
set factory collaborator,3
predicate collaborator,22
void-accessor,7
collaborator incidental,659
get,3694
get property non-void-command collaborator,72
predicate,141
property wrapper,1267
get non-void-command collaborator,332
property non-void-command,2448
property non-void-command factory collaborator,1372
copy-constructor,202
controller,738
incidental,850
get set collaborator,337
empty,558
get property controller,4
factory controller,40
set,534
constructor,5867
command,6531
property factory wrapper,138
property controller,694
property non-void-command collaborator,5264
non-void-command factory collaborator,137
controller stateless,2566
wrapper stateless,3810
predicate non-void-command,647
factory collaborator stateless,234
get predicate non-void-command,4
get factory collaborator,3
get set,956
predicate non-void-command collaborator,385
wrapper,706
get controller,16
get collaborator,4509
command collaborator,5556
property,185
factory wrapper stateless,119
property collaborator,24
stateless,330
property set collaborator,56
property factory collaborator,222
get property,9
get wrapper,52
factory collaborator incidental,46
property set,10
get predicate controller,7
predicate wrapper,46
property set factory collaborator,15
non-void-command collaborator,9
get non-void-command,166
predicate controller,616
get property non-void-command factory,7
factory controller stateless,343
void-accessor command,116
collaborator stateless,736
property non-void-command factory,34
void-accessor command collaborator,59
set collaborator,134
non-void-command,11
void-accessor set,10
get property non-void-command,24
void-accessor controller,15
property factory controller,154
get set factory collaborator,2
Total,54962
