Unique Class Stereotype,Class Count
entity boundary small-class,2
commander boundary degenerate,1
data-provider boundary data-class small-class,2
lazy-class degenerate,2
data-provider,3
entity boundary degenerate,4
commander boundary data-class small-class,1
commander small-class,1
commander boundary,11
controller,1
boundary degenerate,16
small-class,7
controller small-class,1
unclassified,8
boundary lazy-class,2
degenerate small-class,3
degenerate,5
boundary,34
empty,16
commander,9
entity boundary data-class,2
data-provider boundary small-class,2
boundary degenerate small-class,6
data-provider boundary lazy-class degenerate,1
boundary lazy-class degenerate,13
data-provider small-class,1
commander boundary small-class,1
entity commander boundary,3
pure-controller degenerate small-class,2
entity boundary lazy-class,1
entity data-provider boundary,2
entity boundary,16
data-provider boundary,3
Total,182
