Unique Method Stereotype,Method Count
get non-void-command factory collaborator,2
empty,2
predicate wrapper,1
non-void-command collaborator,3
get set factory collaborator,1
factory controller stateless,4
predicate set collaborator,6
void-accessor command,5
property factory collaborator,3
property set collaborator,3
get non-void-command,2
void-accessor set collaborator,8
factory wrapper,1
factory collaborator stateless,21
get set collaborator,3
wrapper,3
get set,3
wrapper stateless,133
controller stateless,85
void-accessor collaborator,8
void-accessor command collaborator,112
collaborator stateless,1
property collaborator,106
property non-void-command,5
get collaborator,91
destructor,24
predicate collaborator,12
predicate,13
void-accessor controller,6
command collaborator,188
command,182
get property non-void-command factory collaborator,1
unclassified,1
constructor,160
get property collaborator,10
set,36
controller,23
copy-constructor,7
incidental,51
predicate non-void-command collaborator,48
get non-void-command collaborator,8
property wrapper,9
get property non-void-command collaborator,3
collaborator incidental,114
get,37
property controller,15
set collaborator,90
property non-void-command collaborator,58
predicate non-void-command,17
predicate controller,7
property,12
collaborator,5
Total,1749
