Unique Method Stereotype,Method Count
void-accessor controller,2
get wrapper,1
collaborator,4
factory collaborator stateless,12
property factory wrapper,1
non-void-command collaborator,1
property factory collaborator,1
property wrapper,4
get non-void-command collaborator,29
get set collaborator,22
void-accessor collaborator,51
get set,8
wrapper,23
get non-void-command,10
predicate set collaborator,1
property,3
property controller,4
set collaborator,8
property non-void-command collaborator,129
predicate non-void-command,4
empty,1
command,20
unclassified,2
constructor,196
set,4
collaborator stateless,37
controller stateless,554
wrapper stateless,486
property set collaborator,6
stateless,3
command collaborator,40
get controller,1
factory controller stateless,3
get,3
collaborator incidental,15
get property non-void-command collaborator,3
property non-void-command factory collaborator,7
property collaborator,3
predicate set,2
property non-void-command,17
non-void-command factory collaborator,4
predicate controller,2
get property factory controller,1
copy-constructor,4
predicate non-void-command collaborator,30
controller,20
incidental,4
get collaborator,6
Total,1792
