Unique Method Stereotype,Method Count
void-accessor command collaborator,1
unclassified,1
property set factory collaborator,1
property non-void-command collaborator,181
property controller,35
property set collaborator,4
collaborator incidental,102
get,465
get property non-void-command collaborator,3
factory controller stateless,3
get controller,1
get collaborator,198
incidental,133
controller,58
copy-constructor,14
property non-void-command,182
stateless,32
property collaborator,2
predicate set,3
property non-void-command factory collaborator,23
empty,150
predicate wrapper,25
predicate non-void-command,75
predicate controller,11
property wrapper,171
get non-void-command collaborator,36
wrapper stateless,89
collaborator stateless,73
constructor,686
factory controller,7
get property controller,6
set,58
predicate non-void-command collaborator,70
wrapper,222
get set,90
factory collaborator stateless,18
non-void-command factory collaborator,15
controller stateless,60
get set collaborator,22
get non-void-command,29
get property wrapper,2
property factory controller,25
get set factory collaborator,4
predicate,31
command collaborator,372
property,33
factory wrapper stateless,8
predicate collaborator,5
get predicate collaborator,4
set collaborator,27
non-void-command,1
property factory collaborator,10
property set,4
command,409
property factory wrapper,6
get wrapper,3
get property factory collaborator,1
get non-void-command factory collaborator,2
get property set collaborator,2
factory wrapper,1
get predicate non-void-command collaborator,1
get property non-void-command,11
Total,4317
