Class Name,Class Stereotype,Method Name,Method Stereotype
"TokenServiceGrpc","empty","TokenServiceGrpc","constructor",
"TaskServiceGrpc","empty","TaskServiceGrpc","constructor",
"Task","empty","Task","constructor",
"Status","data-provider boundary","Status","constructor",
"Status","data-provider boundary","getNumber","get",
"Status","data-provider boundary","getValueDescriptor","property wrapper",
"Status","data-provider boundary","getDescriptorForType","wrapper stateless",
"Status","data-provider boundary","ContentSource","constructor",
"Status","data-provider boundary","getNumber","get",
"Status","data-provider boundary","getValueDescriptor","property wrapper",
"Status","data-provider boundary","getDescriptorForType","wrapper stateless",
"Status","data-provider boundary","PortVisibility","constructor",
"Status","data-provider boundary","getNumber","get",
"Status","data-provider boundary","getValueDescriptor","property wrapper",
"Status","data-provider boundary","getDescriptorForType","wrapper stateless",
"Status","data-provider boundary","PortProtocol","constructor",
"Status","data-provider boundary","getNumber","get",
"Status","data-provider boundary","getValueDescriptor","property wrapper",
"Status","data-provider boundary","getDescriptorForType","wrapper stateless",
"Status","data-provider boundary","OnPortExposedAction","constructor",
"Status","data-provider boundary","getNumber","get",
"Status","data-provider boundary","getValueDescriptor","property wrapper",
"Status","data-provider boundary","getDescriptorForType","wrapper stateless",
"Status","data-provider boundary","PortAutoExposure","constructor",
"Status","data-provider boundary","getNumber","get",
"Status","data-provider boundary","getValueDescriptor","property wrapper",
"Status","data-provider boundary","getDescriptorForType","wrapper stateless",
"Status","data-provider boundary","TaskState","constructor",
"Status","data-provider boundary","getNumber","get",
"Status","data-provider boundary","getValueDescriptor","property wrapper",
"Status","data-provider boundary","getDescriptorForType","wrapper stateless",
"Status","data-provider boundary","ResourceStatusSeverity","constructor",
"PortServiceGrpc","empty","PortServiceGrpc","constructor",
"Port","data-provider boundary","Port","constructor",
"Port","data-provider boundary","getNumber","get",
"Port","data-provider boundary","getValueDescriptor","property wrapper",
"Port","data-provider boundary","getDescriptorForType","wrapper stateless",
"Port","data-provider boundary","TunnelVisiblity","constructor",
"EditorServiceOuterClass","empty","EditorServiceOuterClass","constructor",
"TerminalServiceGrpc","empty","TerminalServiceGrpc","constructor",
"WorkspaceOuterClass","data-provider boundary","WorkspaceOuterClass","constructor",
"WorkspaceOuterClass","data-provider boundary","getNumber","get",
"WorkspaceOuterClass","data-provider boundary","getValueDescriptor","property wrapper",
"WorkspaceOuterClass","data-provider boundary","getDescriptorForType","wrapper stateless",
"WorkspaceOuterClass","data-provider boundary","AdmissionLevel","constructor",
"Repository","data-class","getBranch","get",
"Repository","data-class","setBranch","set",
"Repository","data-class","getTotalUncommitedFiles","get",
"Repository","data-class","setTotalUncommitedFiles","set",
"Repository","data-class","getTotalUnpushedCommits","get",
"Repository","data-class","setTotalUnpushedCommits","set",
"Repository","data-class","getTotalUntrackedFiles","get",
"Repository","data-class","setTotalUntrackedFiles","set",
"WorkspaceInstanceStatus","data-class","getPhase","get",
"WorkspaceInstanceStatus","data-class","setPhase","set",
"WorkspaceInstanceStatus","data-class","getOwnerToken","get",
"WorkspaceInstanceStatus","data-class","setOwnerToken","set",
"WorkspaceInstanceStatus","data-class","getConditions","get collaborator",
"WorkspaceInstanceStatus","data-class","setConditions","set collaborator",
"WorkspaceInstanceStatus","data-class","getRepo","get collaborator",
"WorkspaceInstanceStatus","data-class","setRepo","set collaborator",
"WorkspaceInfo","boundary data-class","getWorkspace","get collaborator",
