Unique Method Stereotype,Method Count
get wrapper,1
get set factory collaborator,2
get property non-void-command,1
void-accessor command collaborator,1
predicate wrapper,2
get property set collaborator,1
get property non-void-command factory collaborator,1
collaborator stateless,4
factory wrapper stateless,1
get non-void-command factory collaborator,2
predicate,6
property set collaborator,22
get non-void-command,2
wrapper,12
factory collaborator stateless,39
property set,1
factory collaborator incidental,1
set,37
constructor,228
property factory wrapper,2
wrapper stateless,107
controller stateless,107
property factory,2
predicate non-void-command,36
predicate controller,3
non-void-command factory collaborator,10
command collaborator,260
property wrapper,25
get non-void-command collaborator,11
command,178
factory controller,1
empty,43
property,16
copy-constructor,1
controller,68
predicate non-void-command collaborator,20
incidental,16
get collaborator,102
property collaborator,7
property non-void-command factory collaborator,17
property non-void-command,101
property factory collaborator,6
property controller,4
property non-void-command collaborator,200
set collaborator,24
get,157
collaborator incidental,17
get set collaborator,8
factory controller stateless,6
Total,1919
