Unique Method Stereotype,Method Count
set collaborator,1
factory controller,5
controller,9
constructor,4
property non-void-command,7
non-void-command factory collaborator,2
property non-void-command collaborator,144
property wrapper,6
empty,3
command,13
get collaborator,1
incidental,5
factory controller stateless,11
command collaborator,41
factory collaborator stateless,45
get,12
wrapper stateless,82
property non-void-command factory collaborator,3
property factory controller,54
controller stateless,108
property controller,6
Total,562
