Unique Method Stereotype,Method Count
property factory collaborator,1
predicate,1
controller stateless,5
command collaborator,6
wrapper,3
property set collaborator,5
property controller,3
set collaborator,4
property non-void-command collaborator,17
predicate non-void-command,2
non-void-command factory collaborator,1
wrapper stateless,17
constructor,11
set,4
command,17
empty,6
non-void-command collaborator,17
collaborator incidental,1
get property non-void-command collaborator,1
property,1
property factory controller,1
property non-void-command,9
property non-void-command factory collaborator,2
property set,1
get property factory controller,2
property factory wrapper,1
get property factory wrapper,1
void-accessor command collaborator,2
property wrapper,2
incidental,2
controller,3
copy-constructor,3
predicate non-void-command collaborator,1
Total,153
