Unique Class Stereotype,Class Count
entity factory controller small-class,1
boundary degenerate,3
commander boundary,21
data-provider boundary small-class,2
commander boundary small-class,7
commander degenerate,2
degenerate small-class,3
entity boundary small-class,2
small-class,5
boundary degenerate small-class,11
commander lazy-class degenerate,1
commander,16
empty,160
unclassified,4
entity boundary,8
factory degenerate small-class,2
commander boundary lazy-class degenerate,2
degenerate,4
boundary,5
commander boundary degenerate,2
data-provider small-class,1
entity commander boundary,5
pure-controller degenerate small-class,1
factory controller small-class,1
data-provider boundary lazy-class small-class,1
boundary lazy-class degenerate,1
boundary small-class,3
commander data-class small-class,1
commander small-class,2
commander boundary data-class small-class,1
Total,278
