Unique Method Stereotype,Method Count
void-accessor command,1
property factory wrapper,1
get wrapper,1
factory collaborator stateless,2
get collaborator,3
predicate,2
collaborator,7
non-void-command,14
predicate non-void-command,3
property set collaborator,3
stateless,3
factory collaborator incidental,1
get set collaborator,5
factory controller stateless,2
predicate collaborator,1
factory wrapper stateless,7
void-accessor collaborator,1
void-accessor command collaborator,24
collaborator stateless,17
non-void-command collaborator,72
predicate wrapper,8
non-void-command factory collaborator,9
get set,3
wrapper,50
get non-void-command collaborator,1
property wrapper,376
command collaborator,101
property non-void-command,3
property collaborator,2
property non-void-command factory collaborator,5
property factory controller,2
command,103
empty,35
factory collaborator,1
unclassified,2
constructor,184
set,43
controller stateless,24
property non-void-command collaborator,55
set collaborator,36
property controller,3
get,1
get property non-void-command collaborator,1
collaborator incidental,39
void-accessor wrapper,1
wrapper stateless,71
copy-constructor,9
predicate non-void-command collaborator,5
controller,11
incidental,11
get non-void-command,1
void-accessor set collaborator,3
factory wrapper,1
Total,1370
