Unique Class Stereotype,Class Count
data-provider degenerate,1
factory controller data-class small-class,1
lazy-class,2
data-provider boundary degenerate,5
commander boundary degenerate,3
data-provider,21
entity commander boundary,37
entity boundary data-class small-class,1
boundary lazy-class degenerate,7
entity data-provider,1
controller degenerate,2
controller lazy-class degenerate,3
degenerate,28
boundary,131
pure-controller small-class,9
boundary lazy-class,5
degenerate small-class,20
boundary data-class small-class,4
commander data-class small-class,14
boundary small-class,19
entity boundary degenerate,5
commander data-class,4
entity,5
data-provider lazy-class small-class,2
empty,2340
entity small-class,4
unclassified,124
controller small-class,21
commander boundary small-class,86
boundary degenerate small-class,83
factory pure-controller degenerate small-class,1
commander boundary,85
small-class,52
entity minimal-entity commander boundary,1
pure-controller degenerate,8
entity data-provider boundary,13
commander degenerate,2
data-class small-class,2
factory controller small-class,13
data-provider boundary,27
entity minimal-entity boundary,3
data-provider boundary small-class,36
controller,4
pure-controller,1
data-provider small-class,16
commander lazy-class,1
commander small-class,91
boundary data-class,1
boundary degenerate,34
commander lazy-class degenerate,1
factory degenerate small-class,3
entity factory controller,3
entity factory controller small-class,5
commander boundary lazy-class degenerate,1
data-provider data-class small-class,2
data-provider boundary data-class small-class,3
lazy-class degenerate,2
pure-controller degenerate small-class,19
entity boundary small-class,46
minimal-entity commander boundary,2
data-provider boundary lazy-class degenerate,1
commander boundary data-class small-class,36
commander,128
entity boundary,155
data-class,3
Total,3789
