Unique Method Stereotype,Method Count
get set collaborator,5
get predicate non-void-command collaborator,2
property command collaborator,1
get property set collaborator,2
get property non-void-command factory collaborator,3
get property set,2
property set factory collaborator,3
destructor,8
factory controller,8
get property controller,2
get property wrapper,6
get factory collaborator,1
non-void-command factory,1
get predicate non-void-command,5
get set,7
get non-void-command collaborator,16
get property,6
property non-void-command factory collaborator,163
property non-void-command,203
predicate set,23
factory wrapper,4
get collaborator,89
incidental,139
factory collaborator,2
controller,95
void-accessor collaborator,3
copy-constructor,68
get non-void-command,6
non-void-command collaborator,28
predicate wrapper,73
void-accessor set,6
predicate non-void-command collaborator,205
wrapper,342
factory collaborator stateless,22
factory collaborator incidental,3
property set,15
set factory,1
wrapper stateless,1219
non-void-command,32
set collaborator,351
property non-void-command collaborator,1985
property controller,121
void-accessor wrapper,35
predicate non-void-command,193
property factory,7
empty,103
constructor,1750
set,483
property wrapper,302
property non-void-command factory,3
collaborator stateless,77
collaborator,15
set factory collaborator,5
void-accessor command collaborator,308
collaborator incidental,148
get property non-void-command collaborator,28
get wrapper,43
predicate controller,33
controller stateless,434
non-void-command factory collaborator,40
property factory collaborator,65
property collaborator,149
stateless,34
property set collaborator,131
command collaborator,1420
property,92
predicate,134
predicate set collaborator,20
command,2077
property factory wrapper,32
unclassified,13
factory controller stateless,5
void-accessor command,111
get predicate,4
factory wrapper stateless,12
get,97
get factory,7
void-accessor,2
predicate collaborator,26
get property collaborator,9
void-accessor set collaborator,36
get property non-void-command,8
get set factory collaborator,1
property factory controller,6
void-accessor controller,27
Total,13801
