Unique Class Stereotype,Class Count
commander boundary lazy-class,1
commander degenerate,1
degenerate small-class,5
boundary degenerate,2
commander boundary,29
entity boundary,16
controller lazy-class degenerate,1
minimal-entity commander boundary,1
commander small-class,16
boundary degenerate small-class,11
unclassified,35
boundary,14
degenerate,6
data-provider data-class small-class,2
data-provider,4
empty,64
commander,80
entity commander boundary,25
pure-controller degenerate small-class,14
entity,1
controller degenerate,1
factory degenerate small-class,2
entity boundary small-class,10
small-class,9
controller,2
factory pure-controller degenerate small-class,2
data-provider boundary data-class small-class,1
data-provider data-class,2
boundary small-class,4
boundary data-class small-class,1
commander boundary small-class,5
Total,367
