Unique Class Stereotype,Class Count
commander boundary degenerate,1
entity data-provider boundary,1
commander boundary,4
boundary degenerate,20
controller,1
commander boundary small-class,4
data-provider boundary small-class,5
data-class,2
boundary degenerate small-class,15
pure-controller degenerate small-class,4
entity commander boundary,3
commander lazy-class,1
data-provider data-class small-class,2
data-provider,1
small-class,34
entity boundary small-class,8
boundary lazy-class,1
degenerate small-class,16
entity boundary,6
lazy-class small-class,1
data-provider boundary degenerate,1
factory controller small-class,3
factory degenerate small-class,1
controller degenerate,1
commander,1
empty,200
commander data-class small-class,1
unclassified,7
controller small-class,2
degenerate,26
boundary,6
lazy-class degenerate,1
entity boundary degenerate,1
commander boundary data-class small-class,2
Total,383
