Unique Method Stereotype,Method Count
predicate set collaborator,2
get set collaborator,1
property set factory collaborator,1
non-void-command,3
get non-void-command,1
property factory controller,2
predicate,3
factory collaborator incidental,2
non-void-command factory collaborator,1
predicate controller,1
destructor,3
predicate wrapper,4
factory wrapper stateless,12
property factory wrapper,2
set,45
constructor,266
collaborator stateless,4
get collaborator,3
stateless,5
get non-void-command collaborator,2
property wrapper,10
property non-void-command factory collaborator,5
property collaborator,4
property non-void-command,46
predicate non-void-command,12
factory controller,1
empty,16
command,19
unclassified,1
command collaborator,47
wrapper,20
void-accessor wrapper,1
wrapper stateless,253
property controller,6
property non-void-command collaborator,47
set collaborator,8
void-accessor command,1
collaborator incidental,20
get,11
void-accessor command collaborator,3
void-accessor,1
void-accessor collaborator,2
property factory collaborator,1
property,3
controller stateless,115
copy-constructor,2
incidental,25
predicate non-void-command collaborator,26
controller,6
get controller,1
factory controller stateless,6
Total,1082
