Unique Method Stereotype,Method Count
get set,3
wrapper,12
get property,1
get property set,1
property,1
void-accessor controller,8
non-void-command collaborator,9
predicate wrapper,5
property factory controller,4
factory controller stateless,5
predicate non-void-command,7
void-accessor command,6
collaborator stateless,6
factory collaborator stateless,15
get wrapper,7
command,101
command collaborator,255
property wrapper,68
get non-void-command collaborator,13
get set collaborator,14
wrapper stateless,76
property factory collaborator,90
factory wrapper stateless,2
predicate collaborator,2
property set collaborator,4
predicate controller,3
non-void-command factory collaborator,68
controller stateless,223
get collaborator,24
property collaborator,5
property non-void-command,51
property non-void-command factory collaborator,41
get property controller,1
constructor,677
property factory wrapper,13
get property collaborator,1
set,24
factory collaborator incidental,37
property set,1
property controller,33
property non-void-command collaborator,230
set collaborator,34
get property non-void-command collaborator,2
collaborator incidental,18
get,20
get non-void-command,4
void-accessor set collaborator,3
non-void-command,1
get property non-void-command,2
empty,23
factory controller,37
void-accessor command collaborator,46
controller,148
incidental,65
copy-constructor,18
predicate non-void-command collaborator,41
Total,2609
