Unique Class Stereotype,Class Count
data-provider degenerate,1
data-provider boundary degenerate,1
data-provider boundary data-class small-class,1
entity minimal-entity boundary,1
entity degenerate,1
boundary controller,1
factory,1
data-provider small-class,2
data-provider boundary small-class,2
boundary degenerate,3
data-provider,1
entity factory controller,4
controller degenerate,1
boundary lazy-class degenerate,3
factory degenerate small-class,9
data-provider boundary data-class,1
boundary small-class,8
entity factory controller small-class,9
commander lazy-class degenerate,1
boundary degenerate small-class,18
commander boundary small-class,24
lazy-class,1
pure-controller degenerate,11
entity boundary small-class,60
small-class,53
data-class small-class,1
entity boundary,36
entity boundary degenerate,1
commander small-class,8
commander boundary data-class small-class,4
boundary data-class small-class,1
factory pure-controller small-class,1
entity commander boundary,5
pure-controller degenerate small-class,28
factory controller small-class,9
entity,2
empty,784
factory controller,9
entity small-class,6
commander,8
commander boundary,18
controller,21
unclassified,39
controller small-class,17
degenerate,9
boundary,37
pure-controller small-class,117
degenerate small-class,12
commander boundary lazy-class degenerate,1
data-provider data-class small-class,4
Total,1396
