Unique Class Stereotype,Class Count
data-provider lazy-class degenerate,1
boundary degenerate,1
pure-controller degenerate,1
boundary small-class,7
data-provider boundary data-class small-class,1
data-provider boundary,14
commander boundary data-class,1
data-provider small-class,4
empty,130
controller small-class,4
unclassified,4
data-provider boundary small-class,13
lazy-class,1
data-provider,2
data-provider data-class small-class,1
entity boundary small-class,9
small-class,10
pure-controller degenerate small-class,11
entity commander boundary,1
boundary degenerate small-class,3
entity boundary,19
data-class small-class,3
boundary,21
pure-controller small-class,5
degenerate,3
entity data-provider boundary,3
degenerate small-class,2
entity boundary degenerate,1
commander small-class,3
commander boundary small-class,2
data-provider boundary degenerate,1
commander boundary,3
entity minimal-entity boundary,1
Total,286
