Unique Method Stereotype,Method Count
get property set factory collaborator,1
predicate set,1
get property factory controller,1
property factory,1
get property non-void-command factory collaborator,2
property set factory collaborator,7
property set collaborator,29
factory controller,22
empty,44
stateless,10
property collaborator,3
property non-void-command,529
property non-void-command factory collaborator,172
collaborator incidental,132
get,740
get property non-void-command collaborator,5
controller,110
incidental,1259
copy-constructor,22
set collaborator,83
property controller,77
property non-void-command collaborator,693
property factory collaborator,64
get controller,1
get collaborator,289
unclassified,11
get command,1
wrapper stateless,378
constructor,1166
set,321
property,74
command collaborator,922
void-accessor command,18
factory controller stateless,76
predicate non-void-command,229
controller stateless,1004
non-void-command factory collaborator,192
predicate controller,61
predicate non-void-command collaborator,145
wrapper,129
factory collaborator stateless,222
property set,5
factory collaborator incidental,6
property wrapper,181
get non-void-command collaborator,10
void-accessor command collaborator,34
predicate collaborator,1
factory wrapper stateless,10
get non-void-command factory collaborator,2
get property set collaborator,1
command,1104
property factory wrapper,15
collaborator stateless,13
collaborator,7
set factory collaborator,18
get non-void-command,15
non-void-command collaborator,3
predicate wrapper,10
predicate set collaborator,2
get set,18
get factory collaborator,3
get set collaborator,22
get set factory collaborator,12
property factory controller,17
get property,4
void-accessor set collaborator,1
get property collaborator,1
get property non-void-command,6
predicate,19
Total,10786
