Unique Class Stereotype,Class Count
entity commander boundary,1
commander boundary degenerate,1
entity data-provider boundary,3
data-provider,4
commander boundary small-class,6
degenerate small-class,3
minimal-entity boundary,4
degenerate,2
entity boundary degenerate,1
boundary data-class small-class,1
commander boundary data-class small-class,1
commander boundary,3
boundary degenerate,4
lazy-class,1
boundary,33
entity boundary data-class,1
commander,7
entity boundary,34
entity boundary small-class,3
small-class,2
empty,92
unclassified,12
data-provider boundary,4
data-provider boundary data-class small-class,3
entity,1
entity minimal-entity boundary,7
Total,234
