Unique Method Stereotype,Method Count
collaborator incidental,1
predicate,4
controller,3
get,4
property,6
property collaborator,24
property wrapper,3
predicate non-void-command collaborator,1
get set factory,5
wrapper stateless,23
predicate collaborator,2
wrapper,18
destructor,27
set,9
constructor,36
command,100
command collaborator,81
predicate non-void-command,2
property non-void-command collaborator,12
set collaborator,14
controller stateless,35
property controller,2
get collaborator,32
Total,444
