Unique Method Stereotype,Method Count
get property non-void-command,4
void-accessor set,1
get controller,2
get set collaborator,2
unclassified,2
get property set collaborator,1
property command collaborator,1
predicate set collaborator,2
property set,2
get wrapper,10
property,26
predicate,30
predicate wrapper,6
collaborator,1
destructor,82
wrapper,20
predicate collaborator,12
property set collaborator,4
get non-void-command collaborator,5
property wrapper,22
predicate controller,15
predicate non-void-command,96
command collaborator,279
property non-void-command,24
property collaborator,26
void-accessor command collaborator,175
set collaborator,34
property non-void-command collaborator,139
property controller,48
controller stateless,157
constructor,238
set,52
command,143
empty,2
get property wrapper,1
get non-void-command,19
void-accessor set collaborator,5
void-accessor controller,122
copy-constructor,9
predicate non-void-command collaborator,33
controller,72
incidental,48
get collaborator,40
void-accessor command,38
get property non-void-command collaborator,2
get command collaborator,1
collaborator incidental,41
get,24
void-accessor wrapper,8
wrapper stateless,45
Total,2171
