Unique Class Stereotype,Class Count
data-provider boundary data-class small-class,1
lazy-class,1
data-provider small-class,5
entity boundary,11
lazy-class degenerate,4
boundary degenerate small-class,3
entity boundary small-class,1
small-class,28
empty,76
commander,14
data-provider boundary small-class,2
commander small-class,4
commander data-class,1
commander boundary,29
controller,7
boundary degenerate,4
commander boundary small-class,3
commander lazy-class,1
data-provider data-class small-class,1
data-provider,2
entity commander boundary,5
pure-controller degenerate small-class,3
entity minimal-entity boundary,1
entity data-provider boundary,2
degenerate small-class,2
boundary,23
degenerate,2
unclassified,61
controller small-class,3
data-provider boundary,3
boundary lazy-class degenerate,4
controller degenerate,1
Total,308
