Unique Class Stereotype,Class Count
data-provider degenerate,1
commander boundary lazy-class small-class,1
factory controller data-class,1
lazy-class,1
factory degenerate small-class,3
data-provider,4
entity factory controller small-class,14
factory pure-controller degenerate small-class,5
commander boundary lazy-class degenerate,3
boundary lazy-class small-class,3
controller degenerate,2
boundary lazy-class degenerate,2
boundary data-class small-class,13
degenerate small-class,33
boundary lazy-class,5
degenerate,25
boundary,117
pure-controller small-class,39
controller small-class,38
unclassified,50
commander data-class small-class,4
commander boundary small-class,88
factory controller data-class small-class,2
empty,1682
entity small-class,20
entity commander boundary,100
pure-controller degenerate small-class,149
entity boundary small-class,138
small-class,81
boundary degenerate small-class,81
commander boundary degenerate,6
commander small-class,28
entity boundary degenerate,5
commander boundary,162
boundary degenerate,27
data-provider boundary,12
entity minimal-entity boundary,4
data-provider boundary degenerate,3
lazy-class small-class,3
data-provider data-class small-class,3
data-provider boundary data-class small-class,4
data-provider small-class,3
boundary small-class,33
entity commander boundary lazy-class,1
entity data-provider boundary small-class,3
controller,12
data-provider boundary small-class,35
pure-controller,2
factory small-class,3
pure-controller degenerate,9
entity data-provider boundary,3
minimal-entity boundary,1
data-class small-class,6
commander degenerate,1
factory controller small-class,14
entity boundary data-class,1
controller data-class small-class,2
entity,5
commander,14
commander boundary data-class small-class,6
entity boundary,219
data-class,5
commander boundary data-class,1
lazy-class degenerate,2
Total,3343
