Unique Method Stereotype,Method Count
property set factory,1
predicate set,2
get property set collaborator,1
property factory,2
property set factory collaborator,6
get predicate non-void-command,1
get factory collaborator,1
get set,8
destructor,4
get non-void-command factory collaborator,2
get property wrapper,2
void-accessor,1
predicate collaborator,6
property factory collaborator,18
property controller,79
property non-void-command collaborator,1294
void-accessor collaborator,1
copy-constructor,126
incidental,68
wrapper stateless,486
property set collaborator,199
predicate non-void-command collaborator,114
wrapper,139
property non-void-command,64
property non-void-command factory collaborator,120
stateless,8
property collaborator,32
set,73
constructor,1677
empty,61
get property controller,3
factory controller,8
property non-void-command factory,2
collaborator stateless,71
get predicate controller,1
predicate wrapper,22
controller stateless,482
non-void-command factory collaborator,50
void-accessor wrapper,2
predicate non-void-command,16
property wrapper,276
get non-void-command collaborator,23
get,35
collaborator incidental,157
get property non-void-command collaborator,8
get controller,3
get collaborator,59
property set,9
factory collaborator incidental,4
set collaborator,164
non-void-command,2
set factory collaborator,2
collaborator,7
unclassified,16
controller,108
factory collaborator,2
non-void-command collaborator,1584
get non-void-command,12
command,254
property factory wrapper,14
predicate,13
get wrapper,12
get set collaborator,14
factory collaborator stateless,20
predicate set collaborator,15
void-accessor command collaborator,131
void-accessor controller,30
get set factory collaborator,3
property factory controller,14
factory wrapper stateless,11
factory wrapper,5
command collaborator,465
property,8
factory controller stateless,37
void-accessor command,9
get property collaborator,6
void-accessor set collaborator,9
get property non-void-command,1
predicate controller,24
get property non-void-command factory,1
Total,8820
