Unique Method Stereotype,Method Count
non-void-command,1
predicate controller,3
unclassified,4
predicate collaborator,6
property factory wrapper,1
get property non-void-command,1
set,5
property command collaborator,6
get non-void-command,1
void-accessor set collaborator,1
predicate,9
void-accessor command collaborator,2
command collaborator,39
predicate wrapper,6
non-void-command collaborator,182
get collaborator,255
property set,2
constructor,164
get set collaborator,23
property,7
predicate set collaborator,4
property non-void-command factory collaborator,19
property non-void-command,3
property collaborator,295
controller stateless,28
property set collaborator,34
destructor,75
wrapper,32
predicate non-void-command,9
property controller,19
property non-void-command collaborator,346
set collaborator,106
command,35
empty,6
get non-void-command collaborator,35
property wrapper,124
wrapper stateless,76
get property non-void-command collaborator,1
get,4
collaborator incidental,32
get wrapper,19
incidental,5
predicate non-void-command collaborator,21
copy-constructor,36
controller,5
Total,2087
