Unique Class Stereotype,Class Count
data-provider boundary degenerate,1
entity minimal-entity data-provider boundary,1
boundary data-class small-class,1
boundary degenerate small-class,3
commander boundary,5
boundary degenerate,2
minimal-entity commander boundary,1
data-provider boundary data-class,5
entity boundary,32
data-provider boundary,21
data-provider boundary data-class small-class,2
data-provider boundary small-class,8
data-class,1
entity commander boundary,2
pure-controller degenerate small-class,1
commander data-class small-class,1
entity boundary lazy-class,1
data-provider degenerate,1
commander,2
empty,403
unclassified,5
commander small-class,2
commander boundary data-class small-class,1
entity data-provider boundary,21
boundary data-class,4
data-provider small-class,5
commander boundary small-class,11
entity minimal-entity boundary,2
commander boundary lazy-class degenerate,2
small-class,1
entity boundary small-class,2
pure-controller small-class,1
boundary,16
degenerate,3
Total,570
