Unique Method Stereotype,Method Count
property,1
get wrapper,17
property set factory collaborator,2
predicate wrapper,1
stateless,1
property wrapper,10
factory wrapper,2
collaborator incidental,1
get,33
destructor,2
get set,1
wrapper,1
command collaborator,14
command,3
set factory collaborator,2
get property controller,1
constructor,73
set,30
property factory wrapper,2
property set,2
controller stateless,49
wrapper stateless,109
non-void-command factory collaborator,17
property controller,3
property non-void-command collaborator,39
set collaborator,10
void-accessor,1
get controller,3
factory controller stateless,5
property factory collaborator,3
property non-void-command,1
property non-void-command factory collaborator,2
property factory controller,4
predicate collaborator,2
factory wrapper stateless,2
incidental,2
predicate non-void-command collaborator,1
copy-constructor,6
controller,14
get collaborator,15
empty,1
factory controller,3
Total,491
