Unique Method Stereotype,Method Count
factory collaborator stateless,1
non-void-command collaborator,5
get property non-void-command,3
get set collaborator,1
collaborator stateless,1
unclassified,1
wrapper stateless,11
get set,2
get wrapper,1
controller stateless,267
property,10
void-accessor command collaborator,12
destructor,15
get non-void-command,6
constructor,107
property set,6
set,12
command,32
property controller,5
property non-void-command collaborator,67
predicate non-void-command,59
void-accessor command,30
predicate set,2
property non-void-command factory collaborator,4
property collaborator,5
property non-void-command,250
get non-void-command collaborator,2
property wrapper,4
copy-constructor,2
incidental,115
predicate non-void-command collaborator,15
controller,3
non-void-command factory collaborator,6
predicate controller,1
command collaborator,9
get property set collaborator,1
predicate,1
collaborator incidental,57
get,20
get property non-void-command collaborator,3
factory controller stateless,5
get collaborator,2
collaborator,1
Total,1162
