Unique Method Stereotype,Method Count
predicate collaborator,1
property non-void-command factory collaborator,13
property non-void-command,24
predicate set,2
factory controller,5
empty,3
predicate set collaborator,11
get wrapper,7
controller,9
copy-constructor,13
command,31
property factory wrapper,5
constructor,390
property controller,8
property non-void-command collaborator,64
collaborator,6
property collaborator,9
stateless,1
property set collaborator,6
wrapper stateless,93
property non-void-command factory,1
collaborator stateless,1
predicate non-void-command collaborator,35
wrapper,13
get factory collaborator,1
get set,1
get property wrapper,1
get non-void-command collaborator,11
property wrapper,10
predicate,6
predicate controller,9
controller stateless,16
non-void-command factory collaborator,1
property factory collaborator,16
get,2
collaborator incidental,4
get property non-void-command collaborator,1
void-accessor command collaborator,38
get property factory collaborator,1
get property,1
set,19
get property non-void-command,1
get property collaborator,1
void-accessor command,19
factory controller stateless,17
predicate wrapper,7
get non-void-command,4
non-void-command collaborator,5
void-accessor wrapper,5
predicate non-void-command,3
get controller,1
get collaborator,6
property set,3
factory wrapper,1
get property non-void-command factory collaborator,1
unclassified,1
command collaborator,87
property,2
set collaborator,25
non-void-command,1
Total,1079
