Unique Class Stereotype,Class Count
data-provider boundary,1
commander boundary degenerate,1
data-provider small-class,1
commander boundary,8
data-provider boundary small-class,2
factory controller data-class small-class,1
data-provider,1
data-provider data-class small-class,1
entity boundary small-class,5
small-class,6
data-provider boundary data-class small-class,3
commander data-class small-class,1
boundary small-class,3
controller small-class,1
unclassified,7
factory pure-controller small-class,1
controller,3
boundary degenerate,11
empty,429
commander,6
entity factory controller small-class,4
factory controller small-class,19
pure-controller small-class,5
degenerate,4
boundary,11
boundary data-class small-class,8
factory pure-controller degenerate,2
controller lazy-class small-class,1
entity boundary,8
boundary degenerate small-class,11
commander boundary data-class small-class,2
commander small-class,3
data-provider boundary data-class,1
degenerate small-class,4
commander boundary small-class,7
minimal-entity boundary,1
entity data-provider boundary,1
Total,584
