Unique Method Stereotype,Method Count
void-accessor controller,1
get property set collaborator,1
property set collaborator,1
stateless,1
non-void-command collaborator,3
property,5
property factory collaborator,7
wrapper,21
factory collaborator stateless,14
command collaborator,48
empty,25
command,149
predicate non-void-command,2
non-void-command factory collaborator,1
constructor,132
set,91
property factory wrapper,1
get collaborator,28
controller stateless,78
factory stateless,1
wrapper stateless,142
void-accessor command collaborator,1
collaborator stateless,2
property non-void-command,15
property collaborator,2
property non-void-command collaborator,7
property controller,1
set collaborator,32
get,43
collaborator incidental,4
get factory wrapper,1
get set collaborator,2
copy-constructor,2
incidental,41
controller,14
get non-void-command,1
void-accessor set collaborator,1
predicate,4
Total,925
