Unique Method Stereotype,Method Count
property set collaborator,1
property wrapper,1
property factory collaborator,2
wrapper stateless,6
property non-void-command,1
factory controller stateless,4
void-accessor command collaborator,4
non-void-command factory collaborator,4
predicate non-void-command,3
property non-void-command collaborator,6
collaborator incidental,1
get,4
property non-void-command factory collaborator,5
get collaborator,5
incidental,6
command collaborator,52
command,65
empty,10
property factory wrapper,1
constructor,20
set,23
set collaborator,9
controller stateless,11
property controller,2
controller,37
Total,283
