Unique Method Stereotype,Method Count
property,1
non-void-command,1
get,29
get property factory controller,5
set collaborator,23
property non-void-command collaborator,1
controller,5
property factory collaborator,1
get property controller,1
controller stateless,6
void-accessor command collaborator,10
property collaborator,4
get collaborator,26
incidental,2
wrapper stateless,12
constructor,3
set,31
non-void-command collaborator,2
property set collaborator,9
wrapper,6
command collaborator,18
command,41
empty,4
collaborator incidental,7
Total,248
