Unique Method Stereotype,Method Count
property set,1
get property wrapper,2
factory stateless,1
property set factory collaborator,2
property factory,3
get set,1
get predicate,1
factory wrapper stateless,12
predicate collaborator,22
get wrapper,11
property non-void-command factory collaborator,96
property non-void-command,56
predicate set,2
property wrapper,43
get non-void-command collaborator,21
incidental,93
copy-constructor,32
predicate,13
collaborator incidental,121
get factory,1
get,49
get property non-void-command collaborator,3
set collaborator,24
property non-void-command collaborator,299
property controller,97
constructor,956
property collaborator,32
stateless,59
property set collaborator,11
factory controller stateless,17
controller stateless,695
non-void-command factory collaborator,21
predicate controller,24
property,13
command collaborator,300
predicate wrapper,30
factory collaborator incidental,194
factory collaborator stateless,17
predicate non-void-command collaborator,317
wrapper,46
wrapper stateless,393
set factory collaborator,3
collaborator,5
get set collaborator,11
predicate set collaborator,14
collaborator stateless,75
property non-void-command factory,3
get factory wrapper,1
empty,90
factory controller,10
property factory collaborator,31
get collaborator,37
factory wrapper,5
get set factory collaborator,1
void-accessor controller,1
property factory controller,12
set,23
void-accessor set collaborator,1
get property non-void-command,2
get property collaborator,2
get property set,1
get property non-void-command factory collaborator,5
unclassified,3
controller,204
factory collaborator,2
non-void-command collaborator,97
get non-void-command,5
get non-void-command factory collaborator,2
void-accessor wrapper,1
predicate non-void-command,27
command,109
property factory wrapper,11
Total,4925
