Unique Class Stereotype,Class Count
commander boundary degenerate,1
entity degenerate,8
controller degenerate,12
entity minimal-entity boundary,1
data-provider boundary,9
entity commander boundary,9
entity boundary data-class small-class,1
degenerate small-class,22
entity factory controller small-class,8
factory pure-controller degenerate small-class,4
unclassified,46
controller small-class,7
empty,559
entity small-class,42
factory controller,1
entity boundary degenerate,22
data-provider lazy-class degenerate,4
lazy-class data-class small-class,2
boundary data-class small-class,4
pure-controller degenerate small-class,51
entity boundary small-class,42
entity boundary lazy-class degenerate,1
small-class,41
commander boundary,12
commander boundary small-class,8
boundary degenerate small-class,34
boundary degenerate,27
commander lazy-class degenerate,3
commander,7
commander boundary data-class small-class,2
entity boundary,75
boundary,46
pure-controller small-class,14
controller,21
data-provider boundary small-class,8
pure-controller,9
commander small-class,3
commander lazy-class,1
data-provider,5
factory degenerate small-class,68
boundary small-class,2
commander data-class small-class,5
data-provider boundary data-class,1
data-provider data-class small-class,1
data-provider boundary data-class small-class,4
factory pure-controller small-class,3
lazy-class small-class,1
entity factory controller,1
entity boundary data-class,1
commander degenerate,1
data-class small-class,2
factory controller small-class,7
entity,5
pure-controller degenerate,28
entity data-provider boundary,7
entity factory controller degenerate,1
data-provider small-class,2
degenerate,53
controller lazy-class degenerate,2
entity data-provider boundary degenerate,1
data-provider lazy-class,1
Total,1369
