Unique Method Stereotype,Method Count
predicate set,2
get command collaborator,1
void-accessor,1
get property factory collaborator,2
property set factory collaborator,1
unclassified,6
factory collaborator incidental,2
set factory collaborator,1
property set,1
get property factory wrapper,1
get property factory controller,2
property non-void-command factory,1
collaborator stateless,13
get property set factory collaborator,3
void-accessor command collaborator,7
property non-void-command factory collaborator,186
property non-void-command,228
empty,134
property collaborator,7
stateless,10
property set collaborator,23
collaborator incidental,106
get,396
get property non-void-command collaborator,19
non-void-command,1
set collaborator,799
property controller,122
property non-void-command collaborator,1257
wrapper stateless,923
property factory wrapper,4
command,3768
set,638
constructor,1489
factory controller,39
get property controller,4
get non-void-command collaborator,142
property wrapper,100
property,54
command collaborator,4323
incidental,112
controller,454
copy-constructor,6
get controller,27
get collaborator,506
factory collaborator stateless,85
predicate non-void-command collaborator,146
wrapper,386
controller stateless,1649
non-void-command factory collaborator,102
predicate controller,27
factory wrapper stateless,57
predicate non-void-command,65
property factory,1
factory controller stateless,106
void-accessor command,7
property factory collaborator,15
get property collaborator,3
void-accessor set collaborator,1
get property wrapper,3
get property non-void-command factory collaborator,16
get non-void-command factory collaborator,11
get set collaborator,244
void-accessor set,3
get predicate non-void-command,1
get set,11
non-void-command factory,2
get factory collaborator,13
predicate wrapper,7
get non-void-command,14
non-void-command collaborator,2
predicate,14
get property set collaborator,7
get wrapper,1
property factory controller,33
get set factory collaborator,2
Total,18955
