Unique Method Stereotype,Method Count
property factory collaborator,1
unclassified,1
void-accessor controller,4
void-accessor collaborator,21
collaborator,24
empty,12
wrapper,14
predicate controller,4
destructor,26
property set collaborator,4
predicate collaborator,11
get non-void-command,2
predicate set collaborator,5
property,23
controller stateless,51
command collaborator,60
void-accessor wrapper,1
wrapper stateless,31
command,34
constructor,54
set,53
property controller,15
set collaborator,13
property non-void-command collaborator,46
predicate non-void-command,25
get collaborator,5
collaborator incidental,11
get,50
controller,2
incidental,12
predicate non-void-command collaborator,29
get non-void-command collaborator,2
property wrapper,3
property collaborator,15
predicate set,4
property non-void-command,5
predicate,26
predicate wrapper,8
non-void-command collaborator,1
Total,708
