Unique Class Stereotype,Class Count
factory controller small-class,1
commander boundary data-class,1
data-provider boundary,5
entity boundary,3
data-provider,3
unclassified,17
empty,23
controller lazy-class degenerate,1
boundary,11
commander,3
lazy-class degenerate,1
pure-controller degenerate small-class,4
commander boundary,4
boundary degenerate small-class,1
entity commander boundary,2
data-provider small-class,1
small-class,4
entity boundary small-class,5
boundary data-class small-class,2
degenerate,1
Total,93
