Unique Method Stereotype,Method Count
predicate controller,2
property collaborator,7
predicate,1
set collaborator,3
void-accessor,2
property wrapper,1
predicate non-void-command collaborator,3
collaborator incidental,3
void-accessor command,5
incidental,2
get collaborator,12
get,19
get non-void-command,1
property set collaborator,1
destructor,38
controller stateless,6
copy-constructor,1
property non-void-command,11
wrapper stateless,9
constructor,48
set,15
command collaborator,11
command,68
empty,3
property non-void-command collaborator,9
predicate non-void-command,3
collaborator,1
get command collaborator,1
property,12
Total,298
