Unique Method Stereotype,Method Count
void-accessor command,1
property set factory collaborator,1
property set,1
property set collaborator,2
void-accessor set collaborator,5
get non-void-command,1
get non-void-command factory collaborator,3
factory collaborator stateless,1
property factory wrapper,5
get set factory collaborator,2
get non-void-command collaborator,2
property wrapper,11
property non-void-command,5
property non-void-command factory collaborator,1
property collaborator,5
void-accessor command collaborator,15
property,2
get set,2
wrapper,22
predicate collaborator,1
get collaborator,46
property set factory,1
unclassified,1
factory collaborator,2
non-void-command,4
collaborator incidental,13
get,50
predicate,20
command collaborator,66
command,73
empty,11
get property collaborator,3
set,91
constructor,25
property non-void-command collaborator,8
set collaborator,34
get wrapper,2
wrapper stateless,12
controller stateless,11
predicate non-void-command collaborator,1
incidental,15
controller,10
get property non-void-command,1
predicate non-void-command,3
non-void-command collaborator,5
predicate wrapper,3
predicate controller,1
non-void-command factory collaborator,5
factory wrapper,1
Total,606
