Unique Class Stereotype,Class Count
commander data-class small-class,2
boundary degenerate small-class,2
entity commander boundary,1
data-provider,2
commander boundary data-class small-class,3
commander degenerate,1
commander boundary small-class,1
degenerate small-class,2
boundary small-class,3
degenerate,1
small-class,12
entity boundary,3
commander,8
boundary degenerate,1
commander boundary,8
boundary,8
lazy-class,2
boundary data-class,13
minimal-entity boundary,1
pure-controller degenerate small-class,2
unclassified,14
empty,10
commander small-class,12
commander data-class,1
Total,113
