Unique Method Stereotype,Method Count
collaborator stateless,2
factory wrapper stateless,2
void-accessor set,1
get non-void-command,2
get wrapper,1
property set,1
get property set collaborator,1
property set collaborator,4
wrapper,11
predicate non-void-command collaborator,68
controller,41
incidental,61
copy-constructor,5
stateless,12
property collaborator,7
property non-void-command factory collaborator,33
property non-void-command,74
collaborator incidental,27
get,81
get property non-void-command collaborator,5
wrapper stateless,66
void-accessor wrapper,1
predicate non-void-command,65
predicate wrapper,6
controller stateless,82
non-void-command factory collaborator,23
predicate controller,6
property non-void-command collaborator,265
property controller,12
get non-void-command collaborator,17
property wrapper,21
unclassified,2
non-void-command factory,2
get property non-void-command factory collaborator,2
empty,36
factory collaborator incidental,1
get collaborator,45
constructor,267
factory controller,3
get property controller,1
set,57
property factory collaborator,5
set factory collaborator,1
void-accessor command collaborator,31
predicate set collaborator,1
predicate collaborator,1
command,255
property factory wrapper,1
predicate,16
command collaborator,314
property,6
get predicate collaborator,1
get set collaborator,3
get predicate wrapper,1
get property wrapper,4
factory controller stateless,20
void-accessor command,9
void-accessor controller,2
property factory controller,3
get set factory collaborator,4
get property collaborator,1
void-accessor set collaborator,1
get property non-void-command,2
factory collaborator stateless,2
set collaborator,30
non-void-command,1
factory wrapper,1
Total,2135
