Unique Method Stereotype,Method Count
get wrapper,2
void-accessor controller,1
set collaborator,2
get property collaborator,1
get collaborator,15
collaborator incidental,19
wrapper stateless,14
property wrapper,7
property non-void-command collaborator,14
void-accessor command collaborator,10
property collaborator,4
property controller,10
controller stateless,19
collaborator,4
set,7
constructor,75
empty,4
unclassified,2
command,28
controller,61
property set collaborator,1
get non-void-command,1
wrapper,9
destructor,84
command collaborator,70
copy-constructor,2
void-accessor wrapper,26
Total,492
