Unique Method Stereotype,Method Count
get property factory wrapper,1
get set collaborator,3
get property factory collaborator,1
get non-void-command factory collaborator,1
get property set factory collaborator,1
predicate set collaborator,1
predicate set,1
get set,1
get property set collaborator,2
get property controller,1
factory controller,3
predicate controller,2
get,46
get property non-void-command collaborator,15
collaborator incidental,373
property factory collaborator,24
property wrapper,69
get non-void-command collaborator,13
incidental,40
wrapper,122
predicate non-void-command collaborator,37
predicate,21
get property wrapper,3
command,243
empty,57
set,110
void-accessor set collaborator,15
get property collaborator,5
constructor,557
collaborator,19
property non-void-command collaborator,166
property controller,8
predicate wrapper,10
get non-void-command,3
non-void-command collaborator,22
get wrapper,6
get collaborator,39
wrapper stateless,351
predicate non-void-command,18
void-accessor wrapper,1
void-accessor command collaborator,104
copy-constructor,8
void-accessor collaborator,2
collaborator stateless,76
factory collaborator stateless,24
get set factory,1
property non-void-command factory collaborator,23
property non-void-command,39
factory wrapper,1
command collaborator,501
property,10
property set factory collaborator,6
property collaborator,27
stateless,26
property set collaborator,6
destructor,10
void-accessor command,7
factory controller stateless,12
factory collaborator incidental,5
property set,3
factory wrapper stateless,9
void-accessor,5
predicate collaborator,4
controller stateless,226
non-void-command factory collaborator,8
controller,29
factory collaborator,2
unclassified,3
set collaborator,160
non-void-command,6
void-accessor controller,2
get set factory collaborator,18
property factory controller,10
Total,3784
