Unique Class Stereotype,Class Count
entity factory controller small-class,1
data-class,1
factory controller small-class,6
commander lazy-class small-class,1
commander boundary lazy-class,1
controller data-class small-class,1
entity data-provider small-class,1
entity lazy-class small-class,1
minimal-entity boundary,1
data-provider small-class,2
lazy-class degenerate,1
commander data-class small-class,2
boundary small-class,6
factory degenerate small-class,8
commander data-class,3
entity,2
entity data-provider boundary,3
controller,1
entity minimal-entity boundary,1
data-provider boundary data-class small-class,4
factory controller data-class small-class,1
data-provider boundary small-class,10
commander boundary,44
boundary degenerate,23
small-class,13
controller small-class,4
unclassified,29
boundary degenerate small-class,45
factory pure-controller small-class,1
pure-controller degenerate small-class,7
entity commander boundary,19
commander boundary degenerate,9
controller degenerate,3
boundary lazy-class degenerate,12
data-provider boundary lazy-class degenerate,2
data-class small-class,3
entity boundary,47
entity small-class,3
empty,273
factory controller,1
commander,14
commander boundary small-class,29
pure-controller degenerate,5
degenerate small-class,19
data-provider,3
boundary lazy-class small-class,1
commander boundary lazy-class degenerate,2
data-provider data-class small-class,5
entity boundary small-class,7
entity boundary lazy-class degenerate,3
data-provider boundary,3
commander boundary data-class small-class,3
commander small-class,9
entity boundary degenerate,6
boundary data-class small-class,5
degenerate,10
boundary,30
pure-controller small-class,1
Total,751
