Unique Method Stereotype,Method Count
factory stateless,1
get property factory collaborator,1
get property,1
get wrapper,5
factory,1
get property set collaborator,1
predicate set collaborator,3
property factory,9
void-accessor command collaborator,2
get command collaborator,8
get property set,2
get property wrapper,5
get property non-void-command,1
void-accessor set collaborator,1
empty,792
factory wrapper stateless,195
predicate collaborator,7
property non-void-command factory collaborator,433
property non-void-command,1145
predicate set,4
factory collaborator,3
controller,1101
incidental,1101
copy-constructor,71
property wrapper,419
get non-void-command collaborator,37
factory collaborator stateless,912
predicate non-void-command collaborator,336
wrapper,1147
property,542
command collaborator,6145
predicate non-void-command,202
property non-void-command collaborator,2900
non-void-command,1
set collaborator,1476
property controller,281
predicate controller,221
property collaborator,11
stateless,131
property set collaborator,21
non-void-command factory collaborator,455
controller stateless,7330
void-accessor command,3
factory controller stateless,760
constructor,5257
factory controller,73
get property controller,5
set,5463
collaborator incidental,484
get,5855
get property non-void-command collaborator,4
get controller,5
get collaborator,1610
wrapper stateless,4922
get command,3
property set,19
factory collaborator incidental,20
predicate,32
unclassified,45
get property non-void-command factory collaborator,2
property set factory collaborator,5
command,6352
property factory wrapper,36
property factory collaborator,100
get set collaborator,63
non-void-command factory,2
get set,153
get factory collaborator,4
void-accessor controller,1
get set factory collaborator,5
property factory controller,65
get predicate controller,6
predicate wrapper,42
property non-void-command factory,5
collaborator stateless,49
non-void-command collaborator,2
get non-void-command,40
get non-void-command factory collaborator,6
set factory collaborator,2
collaborator,3
Total,58963
